schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,11696250,15,120,13210,4.894010460376739,0.14673480652867435,0.34236760228377083,False,0,False,0,rotator,0.2.0
1,11704852,15,120,13211,52.24372293949127,3.3835353145350244,0.36736278395256056,False,2,False,2,rotator,0.2.0
1,117067691,15,120,13364,0.5744040012359619,,0.0071682458819918565,False,0,False,0,quiet,0.2.0
1,117071521,15,120,13366,0.648192822933197,3.176153428158065,0.2245506013651122,False,0,False,0,rotator,0.2.0
1,117072398,15,120,12919,5.211434948444366,,0.027084097197663498,False,0,False,0,variable,0.2.0
1,11708527,15,120,13186,15.574787289655587,,0.0060953039983635444,False,0,False,0,variable,0.2.0
1,11709250,15,120,13187,13.110020184516905,,0.005221700433580751,False,0,False,0,variable,0.2.0
1,117144561,15,120,13365,1.748397409915924,6.201068257621446,0.4642610597867119,False,0,False,0,rotator,0.2.0
1,117151600,15,120,13367,3.681841278076172,,0.0034669068547856638,False,0,False,0,quiet,0.2.0
1,117223764,15,120,12513,2.940771746635437,2.3856366069635873,0.5754439788592965,False,0,False,0,rotator,0.2.0
1,117229176,15,120,13369,1.53569118976593,,0.006360185771826078,False,0,False,0,quiet,0.2.0
1,117234769,15,120,13364,0.9202835798263549,,0.29837130100410725,True,0,True,8,dipper,0.2.0
1,117290725,15,120,13089,2.4528818249702455,0.29799136194732107,0.5220487457850039,False,0,False,0,rotator,0.2.0
1,117292185,15,120,13359,1.2177364826202393,2.100357231202235,0.2856471476503619,False,0,False,0,rotator,0.2.0
1,117292343,15,120,13134,7.1601224017106775,1.2642926649337511,0.12317896988923734,False,2,False,0,rotator,0.2.0
1,117292452,15,120,13358,0.7718222149663503,2.2071549686733634,0.17143240790384168,False,0,False,0,rotator,0.2.0
1,117387189,15,120,12911,2.508819937705993,11.838373612140563,0.19472592893119098,False,0,False,0,rotator,0.2.0
1,117389155,15,120,13121,1.776940870285034,,0.027940178354506268,False,0,False,0,quiet,0.2.0
1,117451215,15,120,12932,1.3186106622219085,,0.06371585772930205,False,0,False,0,quiet,0.2.0
1,117538202,15,120,13360,0.36951849046239316,,0.02494814266135554,False,0,False,0,quiet,0.2.0
1,117540241,15,120,13103,3.1566592812538143,5.661840584227329,0.42000346802692823,False,0,False,0,rotator,0.2.0
1,117540364,15,120,13353,0.2924158215522766,,0.010334379903292008,False,0,False,0,quiet,0.2.0
1,117542316,15,120,12718,2.314008680403491,,0.006449532406038792,False,0,False,0,quiet,0.2.0
1,117638080,15,120,13361,0.37150683403015133,4.069446407169046,0.24202732585260553,False,0,False,1,rotator,0.2.0
1,11793277,15,120,13201,26.46182026863098,0.7518990920942211,0.6078317623694892,False,0,True,12,dipper,0.2.0
1,11797880,15,120,13116,10.268001741170883,,0.010861516670246431,False,0,False,0,variable,0.2.0
1,11893760,15,120,17747,0.9621708869934081,,0.0061841240601059125,False,0,False,0,quiet,0.2.0
1,11895653,15,120,17744,0.21889210939407347,6.853841163030582,0.11621326768421618,False,0,False,0,rotator,0.2.0
1,11910626,15,120,13188,0.44913977081416673,6.391132862149663,0.6632611730399717,False,0,False,0,rotator,0.2.0
1,11918748,15,120,13198,45.48334132432937,1.5545981006936767,0.9208835384531292,False,0,False,0,rotator,0.2.0
1,11940810,15,120,17747,0.51307532787323,,0.0012302544754281518,False,0,False,0,quiet,0.2.0
1,1201167571,15,120,14986,0.36280240416526793,,0.0023262115693758988,False,0,False,0,quiet,0.2.0
1,1201189881,15,120,14995,158.72143449783323,,0.0013425240446339184,False,0,False,0,variable,0.2.0
1,1201228157,15,120,14991,0.5360514879226684,,0.0021984235130159116,False,0,False,0,quiet,0.2.0
1,1201246934,15,120,14992,2.554153668880463,2.475881866821417,0.23928952292428024,False,0,False,0,rotator,0.2.0
1,1201247611,15,120,14804,501.8505607620049,,0.0008450457072734203,False,0,False,0,variable,0.2.0
1,1201270568,15,120,14809,5.648070359230041,,0.0333201106316172,False,2,False,0,variable,0.2.0
1,1201292734,15,120,14183,180.79392449855803,,0.0015409032329860377,False,0,False,0,variable,0.2.0
1,1201360406,15,120,17748,312.02871361970904,,0.002256449398779579,False,0,False,0,variable,0.2.0
1,12029932,15,120,13211,70.7253926038742,5.228772719041889,0.8696910655632293,False,0,False,0,rotator,0.2.0
1,12145778,15,120,13202,0.4855481352075378,,0.07313404162272295,False,0,False,0,quiet,0.2.0
1,12149245,15,120,13124,13.54046930252107,,0.8726922398180176,True,4,False,0,flaring,0.2.0
1,12249117,15,120,13191,13.699800539016723,0.3043394295661502,0.883132426085756,False,0,False,0,rotator,0.2.0
1,12254045,15,120,13158,15.448241673462341,,0.001258504243088567,False,0,False,0,variable,0.2.0
1,12485427,15,120,13212,15.62723525762558,,0.010555197761790617,False,0,False,0,variable,0.2.0
1,12494325,15,120,13211,7.773895382881164,,0.022165283045237197,False,0,False,0,variable,0.2.0
1,12494332,15,120,13211,6.995710515975952,,0.016685801865053303,False,0,False,0,variable,0.2.0
1,12494582,15,120,13193,24.967662906646726,0.8336246739496395,0.5429085614279948,False,0,True,12,dipper,0.2.0
1,125369433,15,120,12640,1.101044133336667,1.713460404201313,0.2027963732108232,False,0,False,0,rotator,0.2.0
1,125397253,15,120,12640,0.5569509565830231,,0.02765623733266548,False,0,False,0,quiet,0.2.0
1,125602276,15,120,12471,6.2188511967658995,7.468479310443398,0.10612357714085613,False,0,False,0,rotator,0.2.0
1,125603854,15,120,13145,0.8264348030090332,,0.006672449411973167,False,0,False,0,quiet,0.2.0
1,125672978,15,120,13197,0.43513312339782717,,0.007899059244210551,False,0,False,0,quiet,0.2.0
1,125674376,15,120,12526,1.0307900726795196,,0.003338701147573117,False,0,False,0,quiet,0.2.0
1,125675355,15,120,12453,1.6601159334182738,,0.005920876379805069,False,0,False,0,quiet,0.2.0
1,125690011,15,120,12489,2.4137339830398554,6.511052528765333,0.13408875322374045,False,0,False,0,rotator,0.2.0
1,125690055,15,120,12454,2.9847358341436334,,0.03938040432286831,False,0,False,0,quiet,0.2.0
1,126088174,15,120,13187,0.678326940536499,3.830027654367828,0.11137511171514043,False,0,False,0,rotator,0.2.0
1,126091629,15,120,12728,2.7998660266399384,,0.0453234199580602,False,0,False,0,quiet,0.2.0
1,126167536,15,120,12542,3.3190828610013208,,0.007852748396091581,False,0,False,0,quiet,0.2.0
1,126170636,15,120,12537,12.049316918849945,,0.009872902256325148,False,0,False,0,variable,0.2.0
1,126279931,15,120,12650,1.3681420426453377,,0.007109505355929257,False,0,False,0,quiet,0.2.0
1,126280985,15,120,12514,1.3879368066787718,,0.02946173018067998,False,0,False,0,quiet,0.2.0
1,126281373,15,120,13197,0.6379419207572937,,0.003883049708023514,False,0,False,0,quiet,0.2.0
1,126285386,15,120,12489,1.9554479598999022,5.336932973777677,0.2337007008860327,False,0,False,0,rotator,0.2.0
1,126337652,15,120,13193,0.5846549034118652,,0.03750519608426748,False,0,False,0,quiet,0.2.0
1,126339921,15,120,13191,0.27836501598358154,,0.005112421912228525,False,0,False,0,quiet,0.2.0
1,126340376,15,120,12655,9.022914791107178,3.6172446696611855,0.8621820263154947,False,0,False,0,rotator,0.2.0
1,126340401,15,120,13194,2.34414279890486,3.0283907340758507,0.5748096032122424,False,0,False,0,rotator,0.2.0
1,126341974,15,120,12489,232.37611076831814,,0.005549379871513003,False,0,False,0,variable,0.2.0
1,126344239,15,120,12444,2.694529009191453,6.511034081477021,0.5023180901905802,False,0,False,0,rotator,0.2.0
1,126347778,15,120,12498,1.7109728309802064,,0.003216462134730473,False,0,False,0,quiet,0.2.0
1,126412988,15,120,13196,0.39156681248943875,,0.004073387007851932,False,0,False,0,quiet,0.2.0
1,126418564,15,120,13196,0.5915477514266968,,0.030891789344698915,False,0,False,0,quiet,0.2.0
1,126449150,15,120,13194,0.8457877993583679,,0.0064605976991737,False,0,False,0,quiet,0.2.0
1,126449791,15,120,13084,5.5336312432995065,,0.02444079655353952,False,0,False,0,variable,0.2.0
1,126449797,15,120,13194,0.5443141009994805,,0.03427710594973633,False,0,False,0,quiet,0.2.0
1,126450636,15,120,12486,1.6356815734099404,,0.005512981416840857,False,0,False,0,quiet,0.2.0
1,126452270,15,120,13188,8.342466974258421,21.703444900212503,0.8569731668609707,False,0,False,0,rotator,0.2.0
1,126458798,15,120,12851,1.6099218606948853,5.96669518421029,0.33619255604207465,False,0,False,0,rotator,0.2.0
1,126550296,15,120,12531,57.525500285625455,,0.04169771986235112,False,0,False,0,variable,0.2.0
1,126613673,15,120,12487,1.793731141090393,7.472169060857747,0.3466609153113373,False,0,False,0,rotator,0.2.0
1,126680870,15,120,12464,1.2577238755739888,,0.04439834904420769,False,0,False,0,quiet,0.2.0
1,126680968,15,120,12459,1.0874793291091918,,0.003507930544406839,False,0,False,0,quiet,0.2.0
1,12670497,15,120,13208,1.1209714340584613,,0.0663323796499496,False,0,False,0,quiet,0.2.0
1,126749995,15,120,13187,0.28870428800582887,,0.008480290082851888,False,0,False,0,quiet,0.2.0
1,126755899,15,120,13193,1.7756153225898743,2.604423685053848,0.4564942665025809,False,1,False,0,rotator,0.2.0
1,126807301,15,120,13191,1.883073055744171,5.208846072961614,0.5801025133897116,False,0,False,0,rotator,0.2.0
1,126813879,15,120,13194,1.2531727910041808,3.176119112498832,0.5326553153264663,False,0,False,0,rotator,0.2.0
1,126936246,15,120,13198,0.9909793978345751,6.200994862306776,0.10643815025782048,False,0,False,0,rotator,0.2.0
1,126937902,15,120,13197,0.5856269717216491,,0.04560939358610298,False,0,False,0,quiet,0.2.0
1,126938471,15,120,12281,1.3990714073181152,,0.0035306782048073497,False,0,False,0,quiet,0.2.0
1,1271088706,15,120,15644,467.99549721465996,,0.0018079642009704124,False,0,False,0,variable,0.2.0
1,1271314855,15,120,16424,335.0882164206569,,0.0012015257977444798,False,0,False,0,variable,0.2.0
1,1271368020,15,120,17747,333.03890969753263,,0.0009199504724212919,False,0,False,0,variable,0.2.0
1,12809834,15,120,13204,8.109038266808936,,0.07152659020237273,False,0,False,0,variable,0.2.0
1,12920495,15,120,13126,9.292265528901487,0.46072636748463025,0.20675158202985428,False,0,False,0,rotator,0.2.0
1,12926532,15,120,13212,1.901719093322754,,0.0029830569854553553,False,0,False,0,quiet,0.2.0
1,13002932,15,120,13148,13.123805098306827,3.5950190425997874,0.18178584836983047,False,1,False,0,rotator,0.2.0
1,13127530,15,120,13206,4.579192746305681,3.2868637461004124,0.15961063390740282,False,0,False,0,rotator,0.2.0
1,13238985,15,120,13122,19.604230653987486,,0.009787436008057364,False,1,False,0,variable,0.2.0
1,13252446,15,120,13205,8.822757089138031,5.228784670767988,0.5217674403137873,False,0,False,0,rotator,0.2.0
1,13325866,15,120,13163,0.42240786552429194,,0.04128132906272429,False,8,False,0,flaring,0.2.0
1,13415581,15,120,13129,15.44475152492523,,0.01566164300391962,False,0,False,0,variable,0.2.0
1,13417254,15,120,13201,0.3808740377426147,,0.007660655406150126,False,0,False,0,quiet,0.2.0
1,13420309,15,120,12866,15.83658295164755,,0.003206026583533771,False,0,False,0,variable,0.2.0
1,13421197,15,120,12546,6.6835002472102785,,0.013491170265267664,False,0,False,0,variable,0.2.0
1,13470446,15,120,13196,0.5054754909589594,3.720625609836036,0.3161112281675323,False,0,False,0,rotator,0.2.0
1,13487842,15,120,13161,0.8603688240051268,,0.045937622894647936,False,0,False,0,quiet,0.2.0
1,13497477,15,120,12254,1.5339237928390503,,0.0969285214312542,False,0,False,0,quiet,0.2.0
1,13558301,15,120,13124,8.738761289752683,,0.026044733310886532,False,0,False,0,variable,0.2.0
1,135702445,15,120,13130,10.409747284941295,,0.0017716763115874165,False,0,False,0,variable,0.2.0
1,13570368,15,120,13190,0.5835060606297219,,0.030926965746854343,False,0,False,0,quiet,0.2.0
1,13573545,15,120,12675,1.1666587114334106,,0.006101136931848846,False,0,False,0,quiet,0.2.0
1,13576890,15,120,13198,1.0061348855495453,5.208869088829533,0.10258009928736576,False,0,False,0,rotator,0.2.0
1,136034302,15,120,13207,0.4839132785797119,12.78222400014253,0.24027989355494433,False,16,False,0,flaring,0.2.0
1,136095274,15,120,12051,5.6078620791435245,,0.0029620266736782837,False,0,False,0,variable,0.2.0
1,136100317,15,120,11882,49.5490140766493,,0.009896618922532388,False,0,False,0,variable,0.2.0
1,136313023,15,120,12618,4.095456343889237,,0.007137510457213132,False,0,False,0,quiet,0.2.0
1,136324903,15,120,13205,1.492389965057373,,0.002428969764159255,False,0,False,0,quiet,0.2.0
1,136389406,15,120,13011,11.751245427131652,,0.001407016709899727,False,0,False,0,variable,0.2.0
1,136403599,15,120,13184,7.929514682292938,,0.001971377327254403,False,0,False,0,variable,0.2.0
1,136450461,15,120,13212,7.89973427950544,5.751999915831561,0.3164514985754118,False,2,False,0,rotator,0.2.0
1,136455403,15,120,13165,9.118972814083099,,0.0046835563244335245,False,0,False,0,variable,0.2.0
1,13649094,15,120,12670,1.0892467909602397,,0.023505055464943317,False,0,False,0,quiet,0.2.0
1,136517835,15,120,12237,38.201931095123285,,0.028904513245480858,False,0,False,0,variable,0.2.0
1,136536248,15,120,13206,0.4769762740717098,5.751987244431234,0.15395171586697867,False,0,False,0,rotator,0.2.0
1,13658517,15,120,12501,127.93620786666871,,0.012841527869166447,False,0,False,0,variable,0.2.0
1,13658692,15,120,13197,0.7120842218399047,,0.003264669775555369,False,0,False,0,quiet,0.2.0
1,136642560,15,120,12164,10.849917826051582,1.058723730647876,0.1967824117082228,False,2,False,0,rotator,0.2.0
1,136709449,15,120,12640,1.6240611329115113,5.0085900954230915,0.6401094227758952,False,0,False,0,rotator,0.2.0
1,136721616,15,120,12617,3.9070076465606682,,0.07040926167990635,False,0,False,0,quiet,0.2.0
1,136728406,15,120,13194,54.94894322309067,,0.005011198725026037,False,0,False,0,variable,0.2.0
1,136738097,15,120,13129,10.548178339004515,,0.0013519150330208846,False,0,False,0,variable,0.2.0
1,136758057,15,120,12621,5.548300802707672,0.11720632650832451,0.37995165473133086,False,0,False,0,rotator,0.2.0
1,136762118,15,120,12636,0.3098688662052154,,0.0070756299180781855,False,0,False,0,quiet,0.2.0
1,136767375,15,120,12190,10.01990339756012,,0.013801828129184708,False,0,False,0,variable,0.2.0
1,136849775,15,120,12151,8.91457335948944,,0.07265143531990961,False,0,False,0,variable,0.2.0
1,136953099,15,120,15229,4.863434493541717,3.798768441986482,0.16020837400319313,False,4,False,0,flaring,0.2.0
1,136954536,15,120,15248,9.131477419480008,,0.8480021252283083,True,0,False,0,variable,0.2.0
1,136954962,15,120,15235,2.0326832056045534,,0.0008426147669109685,False,0,False,0,quiet,0.2.0
1,136958259,15,120,13207,3.3435615062713624,,0.004204919198475045,False,0,False,0,quiet,0.2.0
1,136976559,15,120,11910,14.538828478420628,,0.00801048494915736,False,0,False,0,variable,0.2.0
1,136978461,15,120,12641,0.8021330952644348,3.3390531937084527,0.11059548138257262,False,0,False,0,rotator,0.2.0
1,136996552,15,120,15250,0.7372254870668343,,0.005792310968059299,False,0,False,0,quiet,0.2.0
1,136997157,15,120,15249,2.729391074180603,3.201706219642622,0.6454069973858791,False,0,False,0,rotator,0.2.0
1,136998360,15,120,15249,1.0280947923660277,,0.0012635483147050396,False,0,False,0,quiet,0.2.0
1,137003360,15,120,15246,2.284758124209698,0.4424167263499922,0.20143316111131476,False,0,False,0,rotator,0.2.0
1,137021215,15,120,15247,0.4393748760223388,,0.0037594145699410813,False,0,False,0,quiet,0.2.0
1,137021418,15,120,15248,2.0439062370033927,6.75913933963443,0.10801293091672091,False,0,False,0,rotator,0.2.0
1,137025582,15,120,15214,6.446093872422344,,0.001450950070348219,False,0,False,0,variable,0.2.0
1,137035669,15,120,12619,20.427750420570373,,0.0066515303444517814,False,0,False,0,variable,0.2.0
1,137043557,15,120,12580,5.83899341225624,,0.04246064576669799,False,0,False,0,variable,0.2.0
1,137192791,15,120,12327,28.086588263511658,,0.008787408172619231,False,3,False,0,flaring,0.2.0
1,137200424,15,120,12241,20.106791138648987,,0.006370406500470873,False,0,False,0,variable,0.2.0
1,137362264,15,120,12568,10.859682047367095,,0.0023326264323837048,False,0,False,0,variable,0.2.0
1,137446180,15,120,12214,3.407939142461964,,0.03834294691993043,False,0,False,0,quiet,0.2.0
1,137511893,15,120,12280,25.875973143457564,0.6644029473509374,0.40012365767883423,False,1,False,0,rotator,0.2.0
1,137520593,15,120,12398,5.290834940026108,,0.012751631135505447,False,0,False,0,variable,0.2.0
1,137624073,15,120,12307,7.217695569992065,,0.0030322641612249013,False,0,False,0,variable,0.2.0
1,137713981,15,120,15196,4.9252048693536254,6.201131602579641,0.3516359944568294,False,1,False,0,rotator,0.2.0
1,137729107,15,120,16338,4.4374035965622545,1.2893441419091891,0.1600875051749252,False,4,False,0,flaring,0.2.0
1,137729151,15,120,17745,0.5405583500862121,,0.00759495472410638,False,0,False,0,quiet,0.2.0
1,137732594,15,120,17748,0.9374714870014343,5.66189655458822,0.1553032697014651,False,0,False,0,rotator,0.2.0
1,137732734,15,120,15312,2.0272926449775697,7.660217721668565,0.19530963924423422,False,0,False,0,rotator,0.2.0
1,137733223,15,120,17747,0.7000659227371215,,0.0017368430853095225,False,0,False,0,quiet,0.2.0
1,137733381,15,120,17747,0.738418436050415,,0.04092048018772869,False,0,False,0,quiet,0.2.0
1,137733937,15,120,17214,1.4060084821584367,,0.07777259257246945,False,0,False,0,quiet,0.2.0
1,137734378,15,120,15561,1.0019373178482054,,0.005146151927973609,False,0,False,0,quiet,0.2.0
1,137734799,15,120,17747,0.6979450464248657,,0.0017774167760020835,False,0,False,0,quiet,0.2.0
1,137750098,15,120,16347,2.4517330169677733,,0.0015998645131945397,False,0,False,0,quiet,0.2.0
1,137750332,15,120,16705,0.8009842872619628,,0.024887973985218262,False,0,False,0,quiet,0.2.0
1,137750378,15,120,17163,1.0047651529312134,,0.030202662615408497,False,0,False,0,quiet,0.2.0
1,137750922,15,120,17748,2.0480154349808526,,0.005303230324565776,False,0,False,0,quiet,0.2.0
1,137751560,15,120,17419,0.7020100593566895,,0.0055019143702281495,False,0,False,0,quiet,0.2.0
1,137752207,15,120,15533,1.0609683752059937,,0.001860575127502137,False,0,False,0,quiet,0.2.0
1,137770089,15,120,17741,3.7203705310821533,16.27798625171138,0.1562271181624493,False,2,False,0,rotator,0.2.0
1,137770635,15,120,15502,1.317550184799725,,0.04062482572258841,False,0,False,0,quiet,0.2.0
1,137772065,15,120,17602,1.1398826479911803,,0.008141384443921899,False,0,False,0,quiet,0.2.0
1,137772280,15,120,17743,2.233989715576172,4.650855126355842,0.3660957633620653,False,0,False,0,rotator,0.2.0
1,137775985,15,120,17068,1.1410314559936523,5.208952543667556,0.29488539018406335,False,0,False,0,rotator,0.2.0
1,137777387,15,120,15004,1.375034768133319,5.661894825871306,0.241722854593284,False,0,False,0,rotator,0.2.0
1,137778038,15,120,17746,0.7236606501442,,0.0009564189653402436,False,0,False,0,quiet,0.2.0
1,137799449,15,120,15408,2.3680024464128944,,0.008510011631344136,False,0,False,0,quiet,0.2.0
1,137801499,15,120,14986,0.8522830084646644,,0.012180337797904336,False,0,False,0,quiet,0.2.0
1,137801529,15,120,17747,0.5030011653900146,,0.011606909144358161,False,0,False,0,quiet,0.2.0
1,137803226,15,120,16523,8.151764845848083,1.4631827027330366,0.8014218825184951,False,1,False,0,rotator,0.2.0
1,137803409,15,120,15569,1.328022050857544,,0.015902383075952205,False,0,False,0,quiet,0.2.0
1,137804387,15,120,17641,16.81200978755951,0.3934252479623644,0.6243689407397356,False,3,False,0,flaring,0.2.0
1,137804449,15,120,17746,2.089107414755446,,0.03957565298244554,False,0,False,0,quiet,0.2.0
1,137809189,15,120,17724,0.42850538492202755,,0.05651501867850026,False,0,False,0,quiet,0.2.0
1,137809550,15,120,14447,33.3152553319931,,0.007515513327397922,False,0,False,0,variable,0.2.0
1,137810939,15,120,15205,0.6945869922637938,,0.006515371948112016,False,0,False,0,quiet,0.2.0
1,137829826,15,120,17743,0.4718949794769287,,0.0032832922894069417,False,0,False,0,quiet,0.2.0
1,137830034,15,120,15470,0.8134002749145113,,0.061363723785932474,False,0,False,0,quiet,0.2.0
1,137830829,15,120,17738,0.776284892073724,,0.09947490065036417,False,0,False,0,quiet,0.2.0
1,137831612,15,120,15721,0.6210632801055908,,0.0012653040740581171,False,0,False,0,quiet,0.2.0
1,137831829,15,120,15690,1.4112664461135864,,0.008890772239440478,False,0,False,0,quiet,0.2.0
1,137832480,15,120,15718,3.8783758163452147,3.603499842204067,0.8331225036099636,False,0,False,0,rotator,0.2.0
1,137832987,15,120,15721,0.43389594554901123,,0.03780013485620893,False,0,False,0,quiet,0.2.0
1,137858708,15,120,12637,33.74614670276642,1.4968210755727074,0.46455098549827234,False,1,False,0,rotator,0.2.0
1,137948096,15,120,12165,6.482281708717346,,0.0075888880139993965,False,0,False,0,variable,0.2.0
1,137951526,15,120,12635,0.4478583812713623,6.511159255480208,0.18876676655337485,False,0,False,0,rotator,0.2.0
1,137955049,15,120,12255,12.535881292819976,,0.0077994830011587895,False,1,False,0,variable,0.2.0
1,13798141,15,120,13187,0.694410252571106,0.664360605169477,0.19499558861385033,False,0,False,0,rotator,0.2.0
1,138001018,15,120,12359,3.7012826442718505,,0.002723179505536935,False,0,False,0,quiet,0.2.0
1,13800376,15,120,12226,13.98713551125334,0.5791947545263679,0.1918837430281438,False,2,False,0,rotator,0.2.0
1,138005402,15,120,12638,0.5667599757456794,,0.023709906684619336,False,0,False,0,quiet,0.2.0
1,138136997,15,120,12544,3.288551080909307,,0.002897138953901492,False,0,False,0,quiet,0.2.0
1,138147897,15,120,12299,4.607427048683165,,0.4608947992087106,True,2,False,0,quiet,0.2.0
1,138149433,15,120,12599,11.505577254295348,14.469262331949341,0.534899083472476,False,0,False,1,rotator,0.2.0
1,138221966,15,120,15122,3.4272917313997904,,0.0037049695824956947,False,0,False,0,quiet,0.2.0
1,138371819,15,120,12642,0.7487577080726623,2.712989543635942,0.15931253537166962,False,0,False,0,rotator,0.2.0
1,138378151,15,120,12461,8.516820681095123,,0.003207725999974605,False,0,False,0,variable,0.2.0
1,138454224,15,120,12421,89.88759845495224,,0.005038497792526574,False,0,False,0,variable,0.2.0
1,138532756,15,120,12533,17.971068692207336,,0.05339331573716266,False,0,False,0,variable,0.2.0
1,138536843,15,120,12329,6.073482799530029,,0.012522256780481645,False,0,False,0,variable,0.2.0
1,138559455,15,120,17739,0.4359284520149231,,0.03407605544322735,False,0,False,0,quiet,0.2.0
1,138560272,15,120,17747,0.7951518774032592,,0.0010318376649584705,False,0,False,0,quiet,0.2.0
1,138576448,15,120,17746,1.4528886870410647,,0.0035909258111130487,False,0,False,0,quiet,0.2.0
1,138577121,15,120,17748,2.347633337974548,3.255606472007373,0.24798780420282301,False,0,False,0,rotator,0.2.0
1,138577235,15,120,17748,0.9110930615012013,,0.0029560968556688145,False,0,False,0,quiet,0.2.0
1,138577541,15,120,17747,1.2097831964492796,,0.010073041555109567,False,0,False,0,quiet,0.2.0
1,138577559,15,120,17740,0.5186425972793939,,0.02155517543022165,False,0,False,0,quiet,0.2.0
